,column,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg,split0_test_map@5,split1_test_map@5,mean_test_map@5,std_test_map@5,rank_test_map@5,split0_train_map@5,split1_train_map@5,mean_train_map@5,std_train_map@5,split0_test_map@1,split1_test_map@1,mean_test_map@1,std_test_map@1,rank_test_map@1,split0_train_map@1,split1_train_map@1,mean_train_map@1,std_train_map@1,params_str
2,5,8.002665162086487,1.5418120622634888,13.87699818611145,0.8428499698638916,1e-05,0.1,rbf,True,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.7375565610859729,0.7538461538461538,0.7455176402544823,0.008142724117843102,18,0.808284023668639,0.7703619909502263,0.7893230073094326,0.018961016359206384,0.6307394499595699,0.6543600806579979,0.6422833672182001,0.011807310477209162,19,0.7189821521758479,0.6905172577159662,0.704749704945907,0.014232447229940881,0.7094763828175377,0.7295826284345912,0.719302743457451,0.010050565015072881,19,0.7801920387400977,0.7561306794098104,0.7681613590749541,0.012030679665143651,0.5792227380462674,0.5978429006890544,0.5883228175333438,0.009307712578316083,14,0.6065237070621685,0.5799740700475995,0.593248888554884,0.013274818507284514,0.4627693385046326,0.46997771459309917,0.46629222907418394,0.0036032710387652682,41,0.5042476754015216,0.4813405956788309,0.49279413554017626,0.011453539861345341,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
3,5,10.778189301490784,1.6380010843276978,11.071146368980408,0.0730210542678833,1e-05,10.0,rbf,True,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.670814479638009,0.6970414201183432,0.6836321573163678,0.013110133809390648,24,0.6899408284023668,0.666289592760181,0.6781152105812739,0.011825617821092926,0.5694357782121661,0.5927339779479223,0.580822116428889,0.011646136013566035,38,0.590592147720059,0.5110093577209989,0.550800752720529,0.03979139499953005,0.659830987741303,0.6797649432121166,0.6695731464300465,0.009964441859650336,38,0.677366348427973,0.6144104949633372,0.6458884216956551,0.03147792673231792,0.55957743237155,0.5808142882758267,0.5699563469112341,0.010615726329366616,36,0.5808142882758267,0.5593404144874733,0.5700773513816499,0.010736936894176707,0.474587912087912,0.4961115807269654,0.485106998264893,0.010759096210195022,13,0.4961115807269654,0.4010585003232061,0.44858504052508574,0.04752654020187963,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
4,5,6.575574994087219,0.3195532560348511,8.982121586799622,0.8330944776535034,1e-05,1000.0,rbf,True,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.670814479638009,0.6970414201183432,0.6836321573163678,0.013110133809390648,24,0.6946745562130178,0.666289592760181,0.6804820744865994,0.014192481726418404,0.5694199814679205,0.592536747804811,0.5807176492265512,0.011555442394979258,42,0.5910926556490983,0.5112672530614201,0.5511799543552591,0.039912701293839115,0.6598235202159174,0.679545336675694,0.6694620019443797,0.00985839934115786,42,0.6779266855366016,0.6147294801814169,0.6463280828590092,0.03159860267759235,0.55957743237155,0.5808142882758267,0.5699563469112341,0.010615726329366616,36,0.5808142882758267,0.5593404144874733,0.5700773513816499,0.010736936894176707,0.474587912087912,0.4961115807269654,0.485106998264893,0.010759096210195022,13,0.4961115807269654,0.4010585003232061,0.44858504052508574,0.04752654020187963,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
5,5,6.785750865936279,0.6927893161773682,9.171068906784058,0.24775099754333496,1e-05,100000.0,rbf,True,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.670814479638009,0.6970414201183432,0.6836321573163678,0.013110133809390648,24,0.6946745562130178,0.665158371040724,0.6799164636268709,0.01475809258614691,0.569430392792653,0.5927175650707316,0.5808113416503606,0.011640623687572899,39,0.5912197599878518,0.5112694287238038,0.5512445943558277,0.03997516563202402,0.6598245959400648,0.6797424208784437,0.6695588712858891,0.009956378645460576,39,0.6779881176046425,0.6147495127323133,0.6463688151684779,0.03161930243616462,0.55957743237155,0.5808142882758267,0.5699563469112341,0.010615726329366616,36,0.5808142882758267,0.5593404144874733,0.5700773513816499,0.010736936894176707,0.474587912087912,0.4961115807269654,0.485106998264893,0.010759096210195022,13,0.4961115807269654,0.4010585003232061,0.44858504052508574,0.04752654020187963,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
6,5,7.574406623840332,0.732046365737915,10.96188509464264,0.9919637441635132,1e-05,scale,rbf,True,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.7409502262443439,0.762130177514793,0.7513013302486987,0.010587281251511857,10,0.8142011834319527,0.7726244343891403,0.7934128089105466,0.020788374521406194,0.6365566973517747,0.6568152236964009,0.6464574809036596,0.010126686006637494,18,0.7204119091452376,0.7018184138850541,0.7111151615151459,0.00929674763009175,0.714136005681622,0.7315160390164753,0.7226300069354976,0.008687805686006288,18,0.7814962536672124,0.7639953867233336,0.772745820195273,0.008750433471939434,0.5773302677714442,0.5971173441942672,0.5870006434668089,0.009891021020708159,22,0.6035600040984656,0.5812375124875124,0.592398758292989,0.01116124580547656,0.4668713639301874,0.47492251338405184,0.47080613621967,0.004024550508997069,38,0.510741053817977,0.4870057638439992,0.4988734088309881,0.01186764498698889,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
7,5,7.096843242645264,0.5784685611724854,10.704608082771301,1.311541199684143,0.001,1e-05,rbf,True,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.7285067873303167,0.749112426035503,0.7385772122614228,0.010300198029408436,22,0.7822485207100591,0.751131221719457,0.7666898712147581,0.015558649495301058,0.6265344927841041,0.6500615988824864,0.6380327025314338,0.011760560074813244,23,0.6877525079265858,0.6497012549073066,0.6687268814169463,0.019025626509639626,0.7051668690415288,0.7254501674317141,0.7150797592322209,0.010139068878069072,23,0.7552193312796154,0.724535294760009,0.7398773130198122,0.015342018259803192,0.5783682004270239,0.600838622915546,0.5893499858537452,0.011232352694701804,3,0.6006723789031482,0.5824832030714384,0.5915777909872932,0.00909458791585488,0.46287034044386977,0.474218089602705,0.4684162328899171,0.005672430988253578,40,0.5007762750070442,0.4596180780004309,0.4801971765037376,0.020579098503306664,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
8,5,8.63114309310913,0.8555409908294678,11.417316675186157,0.9041991233825684,0.001,0.001,rbf,True,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.7296380090497737,0.7514792899408284,0.7403123192596877,0.010917861931509747,21,0.7905325443786982,0.7692307692307693,0.7798816568047338,0.010650887573964485,0.630731831986154,0.6537110369826928,0.641962270518297,0.01148667922451482,20,0.7022318767939704,0.6665736094451729,0.6844027431195716,0.017829133674398756,0.7092366837756686,0.7289004923923693,0.7188468158063871,0.009829402799022535,20,0.7671212944879271,0.7381636106258807,0.7526424525569039,0.014478841931023223,0.5766291306732484,0.5958498936960476,0.5860227366618345,0.009607936363619401,23,0.6003779297625451,0.5784441049146931,0.5894110173386191,0.010966912423926,0.4639961753932342,0.48099746407438715,0.4723050758765044,0.008498481540731871,37,0.49967173851789237,0.4750963497287026,0.4873840441232975,0.012287694394594872,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
9,5,8.647167563438416,0.9594303369522095,12.868844509124756,0.48199892044067383,0.001,0.1,rbf,True,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.7386877828054299,0.7585798816568048,0.7484094852515906,0.00994351887467383,15,0.8272189349112427,0.7748868778280543,0.8010529063696485,0.026166028541594166,0.6327558491814773,0.6631919097381619,0.6476306156189546,0.015214158389082761,16,0.7198288590499471,0.6952528923167866,0.7075408756833668,0.012287983366580268,0.711207182378709,0.7361498704772322,0.7233972179155812,0.012468170993209515,16,0.7815901076688117,0.7597082105933547,0.7706491591310831,0.010940948537728479,0.5773974799710094,0.5975841850457235,0.5872631629022607,0.01009078450834362,21,0.6036162299239223,0.5801836643748409,0.5918999471493815,0.011716282774540676,0.46303194354664945,0.49274302620456467,0.4775523974772095,0.014851761666947218,34,0.5049182868413638,0.48764409609997844,0.49628119147067107,0.008637095370692655,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
10,5,11.617342710494995,0.4984853267669678,10.193377256393433,0.9580197334289551,0.001,10.0,rbf,True,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.670814479638009,0.6970414201183432,0.6836321573163678,0.013110133809390648,24,0.6970414201183432,0.670814479638009,0.6839279498781761,0.013113470240167124,0.5694151351427388,0.5927319762202844,0.5808105837896596,0.011655454313023384,40,0.5917359935895393,0.4386588527822897,0.5151974231859145,0.0765385704036248,0.6598040336544928,0.6797575111906295,0.6695557332022288,0.009974200408834314,40,0.6785749883379963,0.5589310446598585,0.6187530164989274,0.0598219718390689,0.5594158292687704,0.5808142882758267,0.5698737227684596,0.010696507322599188,39,0.5808142882758267,0.5594158292687704,0.5701150587722985,0.01069922950352814,0.474587912087912,0.4961115807269654,0.485106998264893,0.010759096210195022,13,0.4961115807269654,0.32979153199741434,0.41295155636218983,0.08316002436477551,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
11,5,10.594596982002258,0.07818329334259033,9.486598014831543,0.5206034183502197,0.001,1000.0,rbf,True,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.670814479638009,0.6970414201183432,0.6836321573163678,0.013110133809390648,24,0.6970414201183432,0.670814479638009,0.6839279498781761,0.013113470240167124,0.5693900971167102,0.592796318000813,0.5808292276239785,0.011700132845950284,37,0.5891051710710307,0.43690721775320335,0.513006194412117,0.07609897665891366,0.6597701101939225,0.6798348895638107,0.669576205374695,0.010029837166572247,37,0.6762996581009557,0.5575432348783921,0.616921446489674,0.05937821161128182,0.5594158292687704,0.5808142882758267,0.5698737227684596,0.010696507322599188,39,0.5808142882758267,0.5594158292687704,0.5701150587722985,0.01069922950352814,0.474587912087912,0.4961115807269654,0.485106998264893,0.010759096210195022,13,0.4961115807269654,0.32752908855850027,0.4118203346427328,0.08429124608423255,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
12,5,10.235891222953796,0.4247671365737915,9.352629780769348,0.6850320100784302,0.001,100000.0,rbf,True,"{'C': 0.001, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.670814479638009,0.6970414201183432,0.6836321573163678,0.013110133809390648,24,0.6970414201183432,0.670814479638009,0.6839279498781761,0.013113470240167124,0.5694235012863382,0.5927695371335452,0.5808332180537702,0.011670047983874223,36,0.5888509399062795,0.4366194072398954,0.5127351735730874,0.07611576633319203,0.6598119779669579,0.6798016261225567,0.6695813548851076,0.009992281117160605,36,0.6760596692149158,0.5571676075849301,0.616613638399923,0.059446030814992834,0.5594158292687704,0.5808142882758267,0.5698737227684596,0.010696507322599188,39,0.5808142882758267,0.5594158292687704,0.5701150587722985,0.01069922950352814,0.474587912087912,0.4961115807269654,0.485106998264893,0.010759096210195022,13,0.4961115807269654,0.32752908855850027,0.4118203346427328,0.08429124608423255,"{'C': 0.001, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
13,5,7.039942383766174,0.6163820028305054,9.315305233001709,0.3495001792907715,0.001,scale,rbf,True,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.7341628959276018,0.7680473372781065,0.7507229612492771,0.01693791010410319,12,0.8011834319526627,0.8054298642533937,0.8033066481030282,0.002123216150365481,0.6302243728363207,0.6641902846724219,0.6468242545607311,0.01697863498272511,17,0.7251622572301519,0.7193142329364989,0.7222382450833253,0.0029240121468265268,0.7093542096608766,0.7372757596767059,0.7230000799693646,0.013957222999289412,17,0.7842769741394809,0.7787772307060997,0.7815271024227903,0.0027498717166906106,0.5795352931382344,0.5965032147339839,0.5878278863993149,0.008481802242786458,19,0.6056021926791157,0.5810471391353744,0.5933246659072451,0.012277526771870662,0.46671539245068655,0.49459847844463223,0.48034246455299084,0.013937995881504944,27,0.5101169343477036,0.4929745499598441,0.5015457421537738,0.008571192193929739,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
14,5,7.169849395751953,0.40639591217041016,10.214823603630066,0.24434292316436768,0.1,1e-05,rbf,True,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.7375565610859729,0.7550295857988165,0.746096009253904,0.008734289545207755,17,0.7917159763313609,0.7624434389140271,0.7770797076226941,0.01463626870866691,0.6255164965578175,0.6524659701214924,0.6386872919084856,0.013471308434826306,21,0.691606726432311,0.6707590721940627,0.6811828993131869,0.010423827119124152,0.7051125188005007,0.7278945459793336,0.716246592233765,0.011388115399416436,21,0.7590713661596485,0.7412266071594666,0.7501489866595576,0.008922379500090949,0.5803856682533154,0.5978941315095161,0.5889424360101052,0.008752004308611804,6,0.6053729347575502,0.5818380149262502,0.5936054748419002,0.01176745991564998,0.4582040508511096,0.46045288045288046,0.45930310291212545,0.00112412871855341,42,0.4964919695688926,0.45327331981743746,0.474882644693165,0.02160932487572756,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
15,5,7.686534523963928,0.2812687158584595,10.040526986122131,0.8182817697525024,0.1,0.001,rbf,True,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.7364253393665159,0.762130177514793,0.7489878542510121,0.012849149062023831,14,0.8094674556213017,0.7680995475113123,0.7887835015663069,0.020683954054994735,0.6330294200720483,0.6659051240856951,0.6490964934621765,0.016433669761061583,13,0.7016888651446694,0.6699792515810366,0.685834058362853,0.015854806781816444,0.7110457715078444,0.7380825347896798,0.7242592272470872,0.013514942189443055,13,0.7673242903992645,0.7412667482887868,0.7542955193440257,0.013028771055238864,0.577947175373646,0.599277363661979,0.5883717034844854,0.01066238064822035,13,0.6028542995466073,0.5822860962566845,0.5925701979016459,0.010284101644961408,0.4690200730641907,0.4965356438433361,0.48246753246753243,0.013754285027140083,23,0.5024073362534901,0.4805997923644982,0.4915035643089941,0.01090377194449596,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
16,5,21.088934183120728,2.9936084747314453,11.506377220153809,0.8187870979309082,0.1,0.1,rbf,True,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.7330316742081447,0.7668639053254438,0.7495662232504338,0.01691181162936653,13,0.7881656804733728,0.7760180995475113,0.7820918900104421,0.006073790462930716,0.6323486875897517,0.669613495731592,0.6505608118695985,0.01862766347020627,10,0.715316632802373,0.7059948003287795,0.7106557165655762,0.004660916236796764,0.7107569710958018,0.7411861970554191,0.7256283973166674,0.015210741960004702,11,0.7763246787431403,0.7677201516011705,0.7720224151721553,0.004302263570984899,0.5806286850404497,0.5975867465867467,0.5889164594803693,0.008476873472395284,7,0.6044557749942365,0.583049426064132,0.5937526005291842,0.010703174465052256,0.46204212454212457,0.4928262762878148,0.47708701073362725,0.015388159701555926,35,0.5088222034375881,0.4912351129262894,0.5000286581819388,0.008793545255649349,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
17,5,94.25633442401886,11.076561331748962,15.501156687736511,0.9385420083999634,0.1,10.0,rbf,True,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.670814479638009,0.6970414201183432,0.6836321573163678,0.013110133809390648,24,0.0,0.0,0.0,0.0,0.5697540910555041,0.5935302319731346,0.5813740095490829,0.011885045803752518,33,0.03658462809841457,0.0335759640293895,0.03508029606390203,0.0015043320345125358,0.6601270980490485,0.6804200786016362,0.6700447201236214,0.010143908727564903,30,0.2052649668347308,0.19918612031856514,0.20222554357664796,0.0030394232580828323,0.5598400374135668,0.5809622172699096,0.5701629072681704,0.0105584028937843,24,0.07974919951843028,0.08038113846937377,0.08006516899390202,0.0003159694754717446,0.474587912087912,0.4961904761904762,0.4851455561981877,0.010798533905352648,1,0.0002535925612848689,0.0006060116354234,0.0004298020983541345,0.00017620953706926556,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
18,5,94.94527113437653,10.92071807384491,13.817649602890015,1.8366286754608154,0.1,1000.0,rbf,True,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.670814479638009,0.6970414201183432,0.6836321573163678,0.013110133809390648,24,0.0,0.0,0.0,0.0,0.5697531961112894,0.5935735113600954,0.5813947035637134,0.011907127349752362,26,0.03689704731350395,0.03455984056240517,0.03572844393795456,0.0011686033755493874,0.6601255854961802,0.6804780642848723,0.6700722856560674,0.010173650276615823,25,0.20545686698364043,0.20077516657747704,0.20311601678055874,0.0023408502030816958,0.5598400374135668,0.5809622172699096,0.5701629072681704,0.0105584028937843,24,0.07974919951843028,0.08038113846937377,0.08006516899390202,0.0003159694754717446,0.474587912087912,0.4961904761904762,0.4851455561981877,0.010798533905352648,1,0.0002535925612848689,0.0006060116354234,0.0004298020983541345,0.00017620953706926556,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
19,5,88.01678812503815,6.138965964317322,14.145432114601135,0.5470761060714722,0.1,100000.0,rbf,True,"{'C': 0.1, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.670814479638009,0.6970414201183432,0.6836321573163678,0.013110133809390648,24,0.0,0.0,0.0,0.0,0.5697474726031662,0.5933639181489289,0.5812893444864335,0.011805218433286002,35,0.036916858606656375,0.033726554072770976,0.035321706339713675,0.0015951522669426996,0.6601206198748166,0.6802238419690952,0.6699455028532235,0.010049053638319472,35,0.20519858363632865,0.1993567639898828,0.20227767381310574,0.0029209098232229197,0.5598400374135668,0.5809622172699096,0.5701629072681704,0.0105584028937843,24,0.07974919951843028,0.08038113846937377,0.08006516899390202,0.0003159694754717446,0.474587912087912,0.4961904761904762,0.4851455561981877,0.010798533905352648,1,0.0002535925612848689,0.0006060116354234,0.0004298020983541345,0.00017620953706926556,"{'C': 0.1, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
20,5,28.88698923587799,2.5894936323165894,13.124278545379639,0.1387183666229248,0.1,scale,rbf,True,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.7386877828054299,0.7644970414201183,0.7513013302486987,0.012901346011497148,10,0.7857988165680473,0.75,0.7678994082840236,0.017899408284023643,0.6325599386193723,0.66932513486602,0.6505278916722452,0.018377921080176052,11,0.7232416891434565,0.7002711586706661,0.7117564239070613,0.011485265236395203,0.7109949792280941,0.7410428395132923,0.7256800237283789,0.015020107637801122,10,0.7810855699284973,0.76111523164604,0.7711004007872686,0.009985169141228656,0.5801573426573426,0.5975246292169369,0.5886451142842121,0.008681433919943497,10,0.6059190553036707,0.5802472037766156,0.5930831295401432,0.012835925763527545,0.46402176255117433,0.49235162273623806,0.4778671829423709,0.014161326141187038,32,0.5123245984784446,0.4950659634483164,0.5036952809633805,0.0086293175150641,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
21,5,7.7865084409713745,0.41334474086761475,11.224510550498962,0.17518937587738037,10.0,1e-05,rbf,True,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.47398190045248867,0.4958579881656805,0.48467322151532677,0.010935260914667557,12,0.4958579881656805,0.47398190045248867,0.4849199443090846,0.010938043856595914,0.7285067873303167,0.7538461538461538,0.7408906882591093,0.012666459738867101,20,0.7964497041420119,0.7805429864253394,0.7884963452836756,0.007953358858336257,0.6311107074910111,0.6669570275728353,0.6486295857264891,0.017918599891563605,15,0.6976707585920637,0.6823922774748773,0.6900315180334705,0.007639240558593219,0.7095411043107146,0.7391109967314274,0.7239925554937697,0.014781184509703477,15,0.7639637933896744,0.7508913249256675,0.7574275591576709,0.006536234232003446,0.5771145521145522,0.5989507671815364,0.5877863865457851,0.010915329663917643,20,0.6022346627731244,0.5824349669937905,0.5923348148834575,0.009899847889666968,0.4691122602887309,0.49646443300289456,0.4824798634949011,0.013672606781150537,22,0.5012200619892928,0.48490247497600436,0.4930612684826486,0.008158793506644224,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
22,5,15.560575366020203,1.845417857170105,10.765666127204895,0.7751377820968628,10.0,0.001,rbf,True,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.4762443438914027,0.4958579881656805,0.48582995951417,0.009804327009411572,11,0.4982248520710059,0.47398190045248867,0.48610337626174727,0.012121475809258625,0.7330316742081447,0.757396449704142,0.7449392712550608,0.012179288210449142,19,0.7964497041420119,0.7884615384615384,0.7924556213017752,0.0039940828402367234,0.6339374733567125,0.6687373866747504,0.65094494979034,0.017395529627131635,8,0.7013021807569743,0.6898849684704416,0.6955935746137079,0.005708606143266348,0.7116224495898859,0.7405648315965199,0.7257672227510228,0.014467509130696603,9,0.7663025998250985,0.7565095238041376,0.7614060618146181,0.004896538010480456,0.5810138391020744,0.6004319782781321,0.5905039071204485,0.009706599331263019,1,0.6045601577909271,0.5830108616873323,0.5937855097391297,0.010774648051797397,0.46796083818142636,0.49510079663925816,0.48122472765329904,0.013566526649582866,25,0.5025514229360383,0.4855730054259466,0.49406221418099244,0.00848920875504583,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
23,5,22.20425033569336,2.594379186630249,13.994010210037231,0.6949119567871094,10.0,0.1,rbf,True,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.5554298642533937,0.5881656804733728,0.5714285714285714,0.01636374365989629,4,0.9834319526627219,0.9796380090497737,0.9815349808562478,0.0018969718064740793,0.744343891402715,0.7668639053254438,0.7553499132446501,0.011257142103086544,8,0.8414201183431953,0.8235294117647058,0.8324747650539506,0.008945353289244729,0.6359267050274711,0.6741637816384812,0.65461399810804,0.019113674018749898,6,0.7769218706484818,0.7581225658919176,0.7675222182701997,0.009399652378282108,0.7140732428521429,0.7452068215399394,0.7292889016093367,0.015562828720653107,6,0.8236145538124829,0.8075184479920483,0.8155665009022657,0.008048052910217318,0.5779273422655775,0.5991199569661108,0.5882846351643344,0.010593611355589928,15,0.6080101693178617,0.5848401598401599,0.5964251645790108,0.011585004738850881,0.4668777301130242,0.48763287994057225,0.47702122438964545,0.010374934570699816,36,0.5260657291426521,0.5063557765763649,0.5162107528595086,0.009854976283143635,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
24,5,139.44454848766327,20.894193053245544,15.911860942840576,2.3337764739990234,10.0,10.0,rbf,True,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.47171945701357465,0.48994082840236686,0.48062463851937537,0.00910836768310017,34,0.9834319526627219,0.9796380090497737,0.9815349808562478,0.0018969718064740793,0.670814479638009,0.6970414201183432,0.6836321573163678,0.013110133809390648,24,0.0,0.0,0.0,0.0,0.5697503932451708,0.5935537648428855,0.5813836199658585,0.011898657679674208,29,0.03350774274206713,0.03228203375195167,0.032894888247009396,0.0006128544950577304,0.660129125777907,0.6804443315866606,0.670057609819779,0.0101550185282868,27,0.1996528203821988,0.19590067255315188,0.19777674646767535,0.0018760739145234628,0.5598400374135668,0.5809622172699096,0.5701629072681704,0.0105584028937843,24,0.07974919951843028,0.08038113846937377,0.08006516899390202,0.0003159694754717446,0.474587912087912,0.4961904761904762,0.4851455561981877,0.010798533905352648,1,0.0002535925612848689,0.0006060116354234,0.0004298020983541345,0.00017620953706926556,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
